,nombre_col,codigo_postal,prom_valor_unitario_suelo,latitud,longitud,alcaldia,estado
0,19 DE MAYO,1210,1404.4,19.36164923,-99.25353029,Álvaro Obregón,CDMX
1,1RA VICTORIA,1150,2061.619503,19.38668603,-99.20198527,Álvaro Obregón,CDMX
2,1RA VICTORIA SECCION BOSQUES,1150,1788.36,19.38782563,-99.1974462,Álvaro Obregón,CDMX
3,2DA  JALALPA TEPITO (AMPL),1260,1063.626266,19.37507971,-99.23373559,Álvaro Obregón,CDMX
4,2DA EL PIRUL (AMPL),1210,1320.71,19.37974524,-99.24223092,Álvaro Obregón,CDMX
5,ABRAHAM GONZALEZ,1160,2010.8,19.38652643,-99.20472555,Álvaro Obregón,CDMX
6,ACUEDUCTO,1100,1547.353163,19.39796907,-99.20539044,Álvaro Obregón,CDMX
7,ACUILOTLA,1539,1684.654748,19.35977638,-99.24364567,Álvaro Obregón,CDMX
8,AGUILAS 3ER PARQUE,1750,1992.200201,19.35259597,-99.21996603,Álvaro Obregón,CDMX
9,AGUILAS PILARES,1010,2611.596,19.35633559,-99.20358708,Álvaro Obregón,CDMX
10,ALCANTARILLA,1700,2167.62,19.33913407,-99.24593017,Álvaro Obregón,CDMX
11,ALFALFAR,1410,2582.93,19.37565654,-99.20050881,Álvaro Obregón,CDMX
12,ALFONSO XIII,1080,2591.239467,19.37663796,-99.1950567,Álvaro Obregón,CDMX
13,ALPES,1010,5101.801534,19.36014219,-99.19400993,Álvaro Obregón,CDMX
14,ALPES (AMPL),1010,2462.18,19.35650852,-99.21026543,Álvaro Obregón,CDMX
15,ARBOLEDAS POLITOCO,1150,1510.290185,19.363226,-99.24556578,Álvaro Obregón,CDMX
16,ARCOS DE CENTENARIO,1110,1393.890886,19.35976778,-99.22719871,Álvaro Obregón,CDMX
17,ARTURO GAMIZ,1506,1043.72,19.35523859,-99.25481401,Álvaro Obregón,CDMX
18,ARTURO MARTINEZ,1200,1917.105888,19.38681816,-99.21708993,Álvaro Obregón,CDMX
19,ARVIDE,1280,1990.615667,19.38144681,-99.20412203,Álvaro Obregón,CDMX
20,ATLAMAXAC,1500,1458.404486,19.35619206,-99.24738086,Álvaro Obregón,CDMX
21,ATLAMAYA,1760,4275.98,19.35020885,-99.20219321,Álvaro Obregón,CDMX
22,AVE REAL,1550,1057.83,19.36143728,-99.23769831,Álvaro Obregón,CDMX
23,AVE REAL (AMPL),1120,1057.83,19.36215639,-99.23545268,Álvaro Obregón,CDMX
24,AXOTLA,1030,4915.896643,19.35782561,-99.17491713,Álvaro Obregón,CDMX
25,BALCONES DE CEHUAYO,1340,1342.03,19.35773879,-99.24091914,Álvaro Obregón,CDMX
26,BARRIO NORTE,1140,1671.448411,19.37861665,-99.20714679,Álvaro Obregón,CDMX
27,BATALLON DE SAN PATRICIO (U HAB),1400,2768.64,19.37154034,-99.20655776,Álvaro Obregón,CDMX
28,BEJERO,1210,2832.99,19.38093061,-99.24544611,Álvaro Obregón,CDMX
29,BELEN DE LAS FLORES,1110,2042.386705,19.39625474,-99.21659601,Álvaro Obregón,CDMX
30,BELEN DE LAS FLORES (U HAB),1150,4004.53,19.38529804,-99.22311949,Álvaro Obregón,CDMX
31,BELEN DE LAS FLORES SECCION RELLENO,1110,2033.37,19.39824635,-99.21310168,Álvaro Obregón,CDMX
32,BELEN DE LAS FLORES_,1630,1220.65,19.3556217,-99.23378059,Álvaro Obregón,CDMX
33,BELLA VISTA,1000,1683.332,19.39674241,-99.19332928,Álvaro Obregón,CDMX
34,BONANZA,1220,2010.8,19.38632942,-99.21547293,Álvaro Obregón,CDMX
35,BOSQUES DE TARANGO,1500,3267.298598,19.34944692,-99.25109622,Álvaro Obregón,CDMX
36,CAADA DEL OLIVAR (U HAB),1400,1824.38,19.36979593,-99.20995092,Álvaro Obregón,CDMX
37,CALZADA JALALPA,1120,1256.223408,19.38102558,-99.22473027,Álvaro Obregón,CDMX
38,CAMPO DE TIRO LOS GAMITOS,1230,1153.95,19.38013871,-99.23781912,Álvaro Obregón,CDMX
39,CANUTILLO 3RA SECCION,1230,1670.795093,19.36177645,-99.22748007,Álvaro Obregón,CDMX
40,CANUTILLO PREDIO LA PRESA,1430,1659.2,19.36233008,-99.23093118,Álvaro Obregón,CDMX
41,CAROLA,1180,4299.89,19.38493499,-99.19663667,Álvaro Obregón,CDMX
42,CEDRO CHICO,1299,998.3257143,19.35384292,-99.25806652,Álvaro Obregón,CDMX
43,CHIMALISTAC,1000,8097.484725,19.34380945,-99.18681014,Álvaro Obregón,CDMX
44,COLINAS DE TARANGO,1610,2050.906837,19.36341493,-99.22048842,Álvaro Obregón,CDMX
45,COLINAS DEL SUR,1430,2366.382976,19.36702597,-99.22459137,Álvaro Obregón,CDMX
46,CONCIENCIA PROLETARIA,1610,855.6,19.36137476,-99.21783415,Álvaro Obregón,CDMX
47,COOPERATIVA CEHUAYO,1540,1545.932014,19.35839547,-99.24301658,Álvaro Obregón,CDMX
48,CORPUS CHRISTY,1530,1415.409833,19.36163772,-99.24844301,Álvaro Obregón,CDMX
49,CORPUS CURISTY AMPL XOCOMECATLA,1270,1234.796988,19.36370041,-99.24407484,Álvaro Obregón,CDMX
50,COVE,1100,2400.71,19.40118696,-99.19793007,Álvaro Obregón,CDMX
51,CRISTO REY,1150,1874.8,19.38879585,-99.20156454,Álvaro Obregón,CDMX
52,DE TARANGO (RCNDA),1588,2290.92,19.36260602,-99.22232144,Álvaro Obregón,CDMX
53,DESARROLLO URBANO,1270,815.6350962,19.38185156,-99.22085029,Álvaro Obregón,CDMX
54,DOS RIOS,1530,1730.2,19.35768121,-99.24556611,Álvaro Obregón,CDMX
55,EL ARBOL,1250,1236.707538,19.38024603,-99.23562446,Álvaro Obregón,CDMX
56,EL BATAN,1508,1043.72,19.35471151,-99.25912009,Álvaro Obregón,CDMX
57,EL BOSQUE,1140,1788.36,19.39269946,-99.19729486,Álvaro Obregón,CDMX
58,EL BOSQUE 2DA SECCION (AMPL),1140,1788.36,19.39151901,-99.1999765,Álvaro Obregón,CDMX
59,EL BOSQUE SECCION TORRES,1140,1788.36,19.39320576,-99.195787,Álvaro Obregón,CDMX
60,EL CAPULIN,1110,2468.285337,19.39634083,-99.2107809,Álvaro Obregón,CDMX
61,EL CAPULIN (AMPL),1110,1563.16,19.39712821,-99.20908548,Álvaro Obregón,CDMX
62,EL CUERNITO,1220,3210.05,19.3889876,-99.22271626,Álvaro Obregón,CDMX
63,EL MIRADOR,1700,1968.973333,19.34473501,-99.22588407,Álvaro Obregón,CDMX
64,EL PARAISO,1100,2010.8,19.39072409,-99.21263664,Álvaro Obregón,CDMX
65,EL PIRU (FRACC),1230,1377.81,19.38039248,-99.21782225,Álvaro Obregón,CDMX
